Indice;Titulo;Autor;Ano Leitura;Lido;Doado
1;O Homem que Calculava;Mahad Halu;2012;1;1
2;Como Mentir com Estatística;Darrell Ruff;2024;1;0
3;Ana e Pedro;Ronald Claver E Vivina de Assis;2002;1;0
4;Ins“nia;Antonio Skarmeta;2024;1;0
